name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Rwanda,Country/Area,2064,2319.492,2320.6185,2300.5785,2265.955,2204.3,2132.6335,2033.158,1933.3115,1815.1695,1656.4245,1473.07,1345.564,1099.282,833.2225,642.473,463.725,259.9535,93.489,26.182,4.75,0.5805
Rwanda,Country/Area,2065,2317.089,2318.122,2306.0875,2273.1645,2213.466,2145.375,2048.245,1950.1495,1834.6875,1686.3195,1495.558,1361.014,1142.96,857.3745,656.346,473.6155,275.5755,102.2675,27.874,5.0505,0.602
Rwanda,Country/Area,2066,2313.3165,2316.086,2311.7145,2278.0985,2222.424,2156.8605,2064.395,1965.7355,1853.524,1714.1345,1521.9295,1372.6525,1182.543,888.0595,671.787,482.7325,289.0935,112.174,29.711,5.4095,0.623
Rwanda,Country/Area,2067,2309.076,2314.25,2315.8785,2282.504,2231.3785,2167.035,2081.2875,1981.147,1871.287,1739.3835,1550.9135,1383.784,1217.9955,924.434,687.356,491.377,300.8235,122.803,31.8055,5.806,0.6485
Rwanda,Country/Area,2068,2305.5295,2312.241,2317.3,2287.666,2240.7575,2175.572,2097.3755,1996.296,1889.1155,1761.672,1581.4675,1398.1005,1248.002,963.509,703.9115,500.266,310.977,133.5625,34.346,6.223,0.6795
Rwanda,Country/Area,2069,2303.0555,2310.6705,2316.131,2292.597,2249.7,2184.253,2111.834,2010.9465,1906.937,1781.9275,1612.6345,1416.618,1269.8955,1004.808,722.8165,510.6355,319.8585,143.7695,37.525,6.6685,0.7205
Rwanda,Country/Area,2070,2301.8205,2308.3825,2313.6805,2298.143,2256.9555,2193.4755,2124.6275,2026.1,1923.8575,1801.517,1642.32,1439.025,1285.412,1045.8795,745.228,523.1355,327.8985,152.974,41.3535,7.1565,0.773
Rwanda,Country/Area,2071,2300.527,2304.729,2311.689,2303.8045,2261.9435,2202.495,2136.1775,2042.311,1939.542,1820.4465,1669.992,1465.184,1297.387,1083.282,773.45,536.8815,335.4445,161.0925,45.641,7.69,0.834
Rwanda,Country/Area,2072,2298.1755,2300.604,2309.897,2308.006,2266.407,2211.5085,2146.427,2059.2595,1955.056,1838.3225,1695.1755,1493.876,1308.9385,1116.9325,806.6095,550.694,342.7225,168.3375,50.224,8.3005,0.902
Rwanda,Country/Area,2073,2295.388,2297.165,2307.933,2309.4715,2271.6275,2220.9455,2155.049,2075.411,1970.3165,1856.2705,1717.485,1524.105,1323.537,1145.578,842.082,565.343,350.2485,174.831,54.8825,9.043,0.974
Rwanda,Country/Area,2074,2291.358,2294.7955,2306.4065,2308.3505,2276.618,2229.949,2163.8155,2089.948,1985.088,1874.216,1737.8255,1554.937,1342.1245,1166.8125,879.5515,582.027,358.8875,180.6975,59.346,9.973,1.0525
Rwanda,Country/Area,2075,2286.4925,2293.6605,2304.162,2305.9505,2282.2185,2237.272,2173.1185,2102.834,2000.3595,1891.277,1757.527,1584.3505,1364.413,1182.268,916.9115,601.747,369.0955,186.15,63.4345,11.089,1.14
Rwanda,Country/Area,2076,2282.016,2292.464,2300.552,2304.0105,2287.9325,2242.3395,2182.221,2114.487,2016.679,1907.128,1776.5985,1611.8435,1390.2895,1194.5615,951.179,626.347,380.205,191.38,67.1295,12.331,1.236
Rwanda,Country/Area,2077,2277.9855,2290.213,2296.4695,2302.2695,2292.194,2246.8875,2191.3225,2124.855,2033.7335,1922.817,1794.6545,1636.964,1418.613,1206.5725,982.226,654.955,391.354,196.534,70.5395,13.6555,1.347
Rwanda,Country/Area,2078,2273.6085,2287.5195,2293.073,2300.3555,2293.729,2252.19,2200.844,2133.61,2050.002,1938.2635,1812.7905,1659.3355,1448.434,1221.4535,1008.869,685.405,403.168,201.912,73.7115,15.0085,1.483
Rwanda,Country/Area,2079,2268.27,2283.581,2290.7445,2298.878,2292.6855,2257.2625,2209.935,2142.509,2064.6735,1953.2365,1830.937,1679.8305,1478.86,1240.0485,1029.067,717.585,416.6395,208.038,76.6885,16.3255,1.6515
Rwanda,Country/Area,2080,2261.649,2278.804,2289.6455,2296.6815,2290.3695,2262.9415,2217.3555,2151.9445,2077.7145,1968.7105,1848.2275,1699.728,1507.959,1262.1055,1044.305,749.82,432.553,215.1675,79.54,17.5575,1.852
Rwanda,Country/Area,2081,2254.5235,2274.4125,2288.4825,2293.1205,2288.5125,2268.735,2222.5335,2161.181,2089.541,1985.2205,1864.3415,1719.0325,1535.26,1287.517,1056.874,779.675,452.178,222.84,82.3305,18.697,2.074
Rwanda,Country/Area,2082,2246.751,2270.466,2286.267,2289.09,2286.854,2273.082,2227.1965,2170.4175,2100.098,2002.455,1880.298,1737.361,1560.3245,1315.227,1069.3065,806.944,474.6735,230.5115,85.126,19.786,2.312
Rwanda,Country/Area,2083,2238.6265,2266.173,2283.612,2285.7455,2285.023,2274.7145,2232.6085,2180.0705,2109.0575,2018.915,1896.0215,1755.771,1582.788,1344.3555,1084.337,830.551,498.424,238.622,88.0635,20.8355,2.56
Rwanda,Country/Area,2084,2231.913,2260.922,2279.7125,2283.465,2283.6245,2273.781,2237.793,2189.2935,2118.159,2033.799,1911.289,1774.1955,1603.4845,1374.065,1102.6775,848.9145,523.506,247.872,91.379,21.846,2.8075
Rwanda,Country/Area,2085,2225.1065,2254.388,2274.9735,2282.411,2281.509,2271.5805,2243.5825,2196.8575,2127.7895,2047.0745,1927.0465,1791.7905,1623.6215,1402.5485,1124.1175,863.3255,548.745,258.7845,95.18,22.835,3.0465
Rwanda,Country/Area,2086,2217.792,2247.347,2270.6195,2281.2955,2278.036,2269.8375,2249.482,2202.1935,2137.2255,2059.156,1943.8215,1808.2495,1643.209,1429.388,1148.5825,875.687,572.391,272.0875,99.23,23.818,3.2765
Rwanda,Country/Area,2087,2210.968,2239.6595,2266.7115,2279.1285,2274.096,2268.2935,2253.9445,2207.0215,2146.662,2069.989,1961.309,1824.558,1661.8725,1454.186,1175.152,888.105,594.205,287.1025,103.272,24.818,3.5045
Rwanda,Country/Area,2088,2204.4495,2231.62,2262.456,2276.5195,2270.8395,2266.5785,2255.71,2212.596,2156.5065,2079.24,1978.0335,1840.645,1680.625,1476.599,1203.0445,902.7755,613.2865,302.8195,107.556,25.8805,3.7315
Rwanda,Country/Area,2089,2197.2505,2224.989,2257.2425,2272.6705,2268.646,2265.2935,2254.9235,2217.9455,2165.925,2088.6285,1993.2075,1856.297,1699.404,1497.406,1231.499,920.25,628.598,319.4465,112.476,27.0845,3.958
Rwanda,Country/Area,2090,2190.181,2218.265,2250.7495,2267.9865,2267.677,2263.2975,2252.879,2223.898,2173.703,2098.541,2006.8035,1872.428,1717.3925,1517.719,1258.887,940.3765,641.192,336.315,118.3045,28.4605,4.1835
Rwanda,Country/Area,2091,2182.834,2211.03,2243.75,2263.684,2266.6445,2259.9525,2251.294,2229.9625,2179.2775,2108.2675,2019.2365,1889.5565,1734.3095,1537.5635,1284.8735,963.127,652.5055,352.377,125.3595,29.9225,4.411
Rwanda,Country/Area,2092,2174.6965,2204.2795,2236.1005,2259.8245,2264.5615,2256.1435,2249.9095,2234.6005,2184.3515,2117.9995,2030.453,1907.3845,1751.0935,1556.573,1309.095,987.7315,664.089,367.392,133.2095,31.386,4.6485
Rwanda,Country/Area,2093,2166.546,2197.829,2228.0975,2255.62,2262.04,2253.0125,2248.352,2236.5575,2190.1675,2128.132,2040.1175,1924.471,1767.674,1575.6775,1331.218,1013.514,677.4605,380.68,141.3475,32.9425,4.9005
Rwanda,Country/Area,2094,2157.055,2190.695,2221.501,2250.455,2258.2805,2250.9385,2247.221,2235.9805,2195.7625,2137.8445,2049.92,1940.05,1783.8525,1594.8315,1351.9575,1039.827,692.995,391.7255,149.9895,34.7485,5.1835
Rwanda,Country/Area,2095,2146.726,2183.6845,2214.81,2244.01,2253.686,2250.0845,2245.382,2234.155,2201.9575,2145.937,2060.243,1954.104,1800.516,1613.278,1372.319,1065.304,710.629,401.296,158.8545,36.9025,5.505
Rwanda,Country/Area,2096,2136.1455,2176.395,2207.6065,2237.06,2249.474,2249.1655,2242.199,2232.784,2208.2595,2151.8485,2070.3845,1967.033,1818.147,1630.7325,1392.3075,1089.672,730.3305,410.274,167.4345,39.489,5.8445
Rwanda,Country/Area,2097,2124.3585,2168.317,2200.8865,2229.4615,2245.7025,2247.2,2238.5535,2231.6125,2213.144,2157.267,2080.5315,1978.78,1836.4515,1648.065,1411.5585,1112.613,751.5195,419.619,175.5555,42.323,6.186
Rwanda,Country/Area,2098,2111.465,2160.224,2194.4685,2221.5125,2241.5845,2244.796,2235.5835,2230.267,2215.371,2163.4245,2091.074,1989.021,1854.058,1665.2435,1430.944,1133.876,773.7195,430.2335,182.8445,45.238,6.551
Rwanda,Country/Area,2099,2099.992,2150.796,2187.366,2214.9655,2236.5085,2241.1575,2233.6625,2229.341,2215.079,2169.363,2101.1995,1999.394,1870.2065,1682.068,1450.4055,1154.045,796.385,442.2785,189.123,48.349,6.9765
Rwanda,Country/Area,2100,2090.058,2140.531,2180.386,2208.322,2230.156,2236.687,2232.9535,2227.7075,2213.5445,2175.885,2109.722,2010.2675,1884.874,1699.3485,1469.22,1173.926,818.4305,455.7245,194.823,51.5765,7.487
Seychelles,Country/Area,2022,8.371,8.3475,8.0295,7.127,6.9085,8.4385,8.3385,8.1105,8.476,7.922,6.7365,6.2665,5.3155,3.5305,2.165,1.423,0.8615,0.487,0.208,0.049,0.007
Seychelles,Country/Area,2023,8.2025,8.428,8.1175,7.29,6.8185,8.145,8.2995,8.208,8.2825,8.083,6.848,6.277,5.5165,3.8055,2.2885,1.444,0.865,0.4805,0.2035,0.05,0.007
Seychelles,Country/Area,2024,8.0435,8.518,8.106,7.5105,6.77,7.7375,8.333,8.2205,8.1415,8.226,7.023,6.301,5.6885,4.087,2.436,1.4895,0.8865,0.4825,0.203,0.0525,0.007
Seychelles,Country/Area,2025,7.901,8.546,8.156,7.6475,6.7775,7.347,8.3655,8.2,8.0215,8.2625,7.2955,6.34,5.7915,4.365,2.606,1.556,0.913,0.4855,0.2035,0.056,0.007
Seychelles,Country/Area,2026,7.777,8.476,8.259,7.768,6.844,6.9655,8.3545,8.196,7.8985,8.3015,7.541,6.3875,5.8525,4.6175,2.8205,1.6385,0.9445,0.4865,0.204,0.0575,0.007
Seychelles,Country/Area,2027,7.6685,8.3295,8.322,7.956,6.947,6.6915,8.2395,8.163,7.937,8.2535,7.67,6.4645,5.8965,4.8335,3.0755,1.7355,0.9725,0.487,0.2065,0.057,0.007
Seychelles,Country/Area,2028,7.572,8.1605,8.4035,8.0425,7.112,6.6065,7.951,8.1305,8.0385,8.068,7.8325,6.583,5.921,5.0335,3.335,1.849,0.9965,0.4955,0.209,0.057,0.0075
Seychelles,Country/Area,2029,7.4865,8.0025,8.495,8.032,7.3335,6.558,7.545,8.166,8.055,7.9345,7.9755,6.7565,5.951,5.202,3.5875,1.9745,1.0335,0.512,0.211,0.0575,0.0085
Seychelles,Country/Area,2030,7.4105,7.8615,8.5215,8.082,7.4705,6.5645,7.1565,8.1995,8.0355,7.8195,8.0145,7.024,5.9925,5.307,3.8385,2.1205,1.088,0.5305,0.2125,0.058,0.0095
Seychelles,Country/Area,2031,7.3445,7.738,8.4505,8.185,7.59,6.6305,6.7775,8.189,8.033,7.7015,8.0565,7.264,6.0405,5.3725,4.0705,2.306,1.152,0.55,0.213,0.059,0.01
Seychelles,Country/Area,2032,7.295,7.63,8.3055,8.25,7.778,6.734,6.5065,8.0755,8.002,7.743,8.0135,7.3935,6.1175,5.4215,4.2725,2.5245,1.227,0.567,0.216,0.061,0.01
Seychelles,Country/Area,2033,7.2605,7.534,8.1375,8.331,7.866,6.8995,6.4205,7.789,7.9715,7.844,7.8345,7.556,6.2375,5.451,4.46,2.7455,1.315,0.584,0.2215,0.0625,0.0105
Seychelles,Country/Area,2034,7.2385,7.449,7.979,8.421,7.8565,7.121,6.373,7.3875,8.0085,7.861,7.706,7.6965,6.411,5.4855,4.6205,2.96,1.4135,0.6105,0.229,0.0635,0.011
Seychelles,Country/Area,2035,7.233,7.374,7.8375,8.4495,7.907,7.257,6.382,7.003,8.0435,7.8455,7.5965,7.7395,6.6725,5.531,4.724,3.176,1.528,0.648,0.2385,0.065,0.011
Seychelles,Country/Area,2036,7.244,7.3075,7.7145,8.38,8.0095,7.3755,6.4485,6.6255,8.035,7.8465,7.4855,7.785,6.908,5.582,4.793,3.379,1.671,0.6905,0.2495,0.0655,0.011
Seychelles,Country/Area,2037,7.265,7.2575,7.608,8.2335,8.0725,7.5655,6.5515,6.356,7.923,7.8185,7.5305,7.746,7.0355,5.663,4.8475,3.557,1.8395,0.74,0.2575,0.0655,0.011
Seychelles,Country/Area,2038,7.2915,7.224,7.5125,8.0655,8.1535,7.655,6.716,6.272,7.642,7.7905,7.6315,7.576,7.1955,5.784,4.8825,3.7245,2.0085,0.7985,0.266,0.067,0.011
Seychelles,Country/Area,2039,7.322,7.203,7.4275,7.907,8.245,7.6435,6.9365,6.2255,7.2445,7.83,7.6515,7.4545,7.3375,5.9535,4.921,3.8695,2.1715,0.863,0.2815,0.07,0.011
Seychelles,Country/Area,2040,7.3545,7.198,7.3515,7.7665,8.272,7.6925,7.074,6.235,6.8635,7.868,7.641,7.3535,7.3845,6.206,4.97,3.9675,2.3385,0.939,0.3015,0.0735,0.011
Seychelles,Country/Area,2041,7.384,7.2095,7.2845,7.644,8.2015,7.796,7.1935,6.302,6.493,7.8625,7.645,7.25,7.434,6.434,5.025,4.0385,2.4985,1.036,0.3235,0.077,0.011
Seychelles,Country/Area,2042,7.4035,7.23,7.236,7.5355,8.056,7.8605,7.3815,6.4055,6.227,7.7555,7.621,7.297,7.401,6.561,5.107,4.0965,2.643,1.148,0.349,0.0805,0.0115
Seychelles,Country/Area,2043,7.4165,7.2565,7.2035,7.44,7.8885,7.9415,7.47,6.5705,6.145,7.4795,7.5975,7.401,7.243,6.7165,5.2255,4.1365,2.782,1.258,0.379,0.084,0.0125
Seychelles,Country/Area,2044,7.4235,7.2885,7.1825,7.3555,7.731,8.0315,7.4595,6.791,6.1005,7.091,7.6405,7.4245,7.1325,6.8555,5.3905,4.1805,2.904,1.366,0.4135,0.0885,0.013
Seychelles,Country/Area,2045,7.4185,7.3225,7.177,7.281,7.5905,8.058,7.5105,6.927,6.1105,6.72,7.683,7.4175,7.0395,6.9105,5.6305,4.232,2.99,1.4775,0.454,0.0955,0.0135
Seychelles,Country/Area,2046,7.405,7.352,7.1875,7.2155,7.4675,7.9895,7.6145,7.0475,6.178,6.3565,7.6825,7.427,6.946,6.966,5.8465,4.286,3.0555,1.586,0.5035,0.1045,0.0145
Seychelles,Country/Area,2047,7.3855,7.371,7.209,7.1655,7.3605,7.8455,7.6775,7.2365,6.2815,6.096,7.581,7.407,6.998,6.939,5.9695,4.3665,3.111,1.687,0.5605,0.1135,0.0155
Seychelles,Country/Area,2048,7.3525,7.383,7.2365,7.1325,7.265,7.6785,7.7585,7.3245,6.448,6.0175,7.3125,7.3885,7.1035,6.795,6.12,4.4825,3.153,1.7865,0.617,0.124,0.017
Seychelles,Country/Area,2049,7.308,7.3895,7.2675,7.1115,7.1795,7.521,7.85,7.3145,6.6695,5.9755,6.933,7.436,7.1325,6.6995,6.258,4.6385,3.1975,1.8755,0.6725,0.137,0.0185
Seychelles,Country/Area,2050,7.252,7.386,7.3,7.106,7.106,7.3805,7.878,7.3665,6.806,5.989,6.571,7.4815,7.1315,6.6225,6.318,4.859,3.246,1.9405,0.7325,0.151,0.02
Seychelles,Country/Area,2051,7.1855,7.3735,7.3295,7.1175,7.041,7.259,7.809,7.4705,6.9255,6.06,6.217,7.4865,7.145,6.543,6.3785,5.0565,3.299,1.9925,0.7915,0.1675,0.021
Seychelles,Country/Area,2052,7.1185,7.3535,7.35,7.139,6.99,7.152,7.6645,7.5335,7.114,6.164,5.965,7.391,7.1325,6.6,6.3605,5.1715,3.3745,2.038,0.847,0.19,0.0225
Seychelles,Country/Area,2053,7.0535,7.319,7.3635,7.167,6.9565,7.057,7.499,7.6155,7.203,6.3295,5.8915,7.132,7.1215,6.7065,6.2345,5.3115,3.4785,2.0745,0.903,0.2115,0.025
Seychelles,Country/Area,2054,6.9875,7.2745,7.37,7.199,6.936,6.973,7.3435,7.7075,7.194,6.55,5.853,6.764,7.174,6.741,6.1555,5.4425,3.616,2.1135,0.9525,0.2295,0.028
Seychelles,Country/Area,2055,6.92,7.2195,7.366,7.231,6.932,6.899,7.2035,7.736,7.246,6.686,5.8675,6.4125,7.2245,6.747,6.094,5.509,3.804,2.1525,0.991,0.2505,0.032
Seychelles,Country/Area,2056,6.8525,7.154,7.3535,7.2595,6.9435,6.833,7.0815,7.668,7.35,6.807,5.9395,6.07,7.2345,6.768,6.03,5.573,3.9705,2.194,1.0235,0.272,0.036
Seychelles,Country/Area,2057,6.7815,7.0875,7.3335,7.2795,6.9635,6.7835,6.9745,7.5245,7.416,6.9955,6.045,5.8255,7.1465,6.7635,6.09,5.5615,4.0685,2.2565,1.051,0.2935,0.04
Seychelles,Country/Area,2058,6.708,7.0225,7.2995,7.2925,6.99,6.7505,6.879,7.36,7.499,7.0835,6.209,5.7555,6.8985,6.7595,6.197,5.4565,4.1895,2.3385,1.0745,0.3165,0.044
Seychelles,Country/Area,2059,6.6385,6.9555,7.2545,7.2985,7.022,6.729,6.7955,7.205,7.5905,7.0755,6.428,5.722,6.5465,6.8185,6.2385,5.3985,4.3065,2.4425,1.1,0.336,0.049
Seychelles,Country/Area,2060,6.5755,6.888,7.199,7.2945,7.056,6.725,6.723,7.0665,7.6185,7.1295,6.566,5.7405,6.2105,6.876,6.253,5.357,4.374,2.584,1.1255,0.35,0.0545
Seychelles,Country/Area,2061,6.5135,6.8215,7.1335,7.2825,7.086,6.737,6.659,6.9455,7.5515,7.235,6.687,5.812,5.882,6.8945,6.281,5.314,4.439,2.7065,1.152,0.364,0.0595
Seychelles,Country/Area,2062,6.457,6.7505,7.067,7.2625,7.106,6.7575,6.609,6.8395,7.4105,7.301,6.874,5.918,5.6505,6.817,6.2855,5.3785,4.434,2.778,1.1905,0.3765,0.065
Seychelles,Country/Area,2063,6.411,6.6785,7.003,7.229,7.118,6.7855,6.576,6.7465,7.2465,7.3835,6.964,6.0845,5.588,6.585,6.291,5.481,4.3555,2.8705,1.2425,0.3855,0.0705
Seychelles,Country/Area,2064,6.37,6.6095,6.936,7.184,7.124,6.817,6.556,6.664,7.093,7.4765,6.959,6.3015,5.558,6.253,6.357,5.527,4.3225,2.9615,1.308,0.397,0.075
Seychelles,Country/Area,2065,6.336,6.5445,6.8675,7.1285,7.1205,6.849,6.5515,6.5905,6.956,7.506,7.0135,6.438,5.5795,5.937,6.421,5.55,4.305,3.0215,1.3925,0.409,0.0795
Seychelles,Country/Area,2066,6.312,6.483,6.8025,7.064,7.1095,6.8795,6.563,6.5255,6.8365,7.44,7.119,6.5595,5.654,5.63,6.4465,5.5855,4.288,3.078,1.4645,0.4205,0.084
Seychelles,Country/Area,2067,6.289,6.429,6.733,6.998,7.0905,6.901,6.5835,6.4765,6.7325,7.3015,7.1855,6.7455,5.76,5.414,6.3795,5.601,4.352,3.077,1.5065,0.438,0.0875
Seychelles,Country/Area,2068,6.269,6.3815,6.6595,6.9335,7.057,6.914,6.6105,6.4445,6.6395,7.1405,7.269,6.8355,5.9235,5.359,6.166,5.618,4.445,3.0275,1.5615,0.4615,0.0905
Seychelles,Country/Area,2069,6.254,6.3385,6.5905,6.8665,7.013,6.9195,6.6425,6.425,6.5575,6.99,7.362,6.832,6.1385,5.3365,5.861,5.6895,4.4955,3.017,1.6205,0.49,0.0945
Seychelles,Country/Area,2070,6.2365,6.3065,6.5265,6.7985,6.958,6.9155,6.676,6.4205,6.485,6.8545,7.3925,6.8875,6.276,5.362,5.5725,5.7585,4.5255,3.0185,1.6635,0.526,0.098
Seychelles,Country/Area,2071,6.217,6.282,6.4635,6.7315,6.892,6.904,6.7065,6.4335,6.4215,6.7365,7.33,6.993,6.397,5.439,5.292,5.793,4.567,3.0205,1.702,0.5555,0.1015
Seychelles,Country/Area,2072,6.198,6.259,6.4085,6.662,6.8245,6.884,6.7275,6.4555,6.3745,6.634,7.193,7.0615,6.5815,5.5465,5.0965,5.74,4.592,3.0775,1.7,0.5715,0.107
Seychelles,Country/Area,2073,6.178,6.24,6.3625,6.589,6.76,6.8505,6.74,6.4825,6.3425,6.5415,7.035,7.1465,6.673,5.7095,5.0505,5.551,4.6185,3.152,1.6745,0.5955,0.113
Seychelles,Country/Area,2074,6.154,6.224,6.32,6.519,6.693,6.807,6.7465,6.515,6.3225,6.4615,6.8875,7.2395,6.673,5.9215,5.0345,5.283,4.695,3.2,1.679,0.622,0.1205
Seychelles,Country/Area,2075,6.1295,6.207,6.2865,6.4565,6.625,6.7515,6.744,6.5485,6.3185,6.3915,6.7545,7.272,6.7305,6.056,5.0665,5.0325,4.768,3.233,1.689,0.643,0.131
Seychelles,Country/Area,2076,6.1015,6.189,6.2635,6.394,6.5595,6.6855,6.733,6.578,6.3315,6.329,6.64,7.2115,6.836,6.1765,5.145,4.79,4.81,3.275,1.702,0.6615,0.1395
Seychelles,Country/Area,2077,6.066,6.169,6.241,6.3385,6.4895,6.619,6.713,6.5985,6.354,6.2835,6.5405,7.0785,6.9055,6.3595,5.252,4.6235,4.774,3.3045,1.7435,0.659,0.1445
Seychelles,Country/Area,2078,6.0265,6.1475,6.221,6.2925,6.417,6.556,6.6795,6.612,6.3815,6.2525,6.4505,6.9235,6.991,6.451,5.4115,4.591,4.621,3.3355,1.7925,0.6485,0.152
Seychelles,Country/Area,2079,5.985,6.125,6.207,6.251,6.348,6.49,6.6355,6.619,6.4145,6.234,6.371,6.778,7.0835,6.455,5.618,4.5845,4.407,3.4095,1.828,0.655,0.1605
Seychelles,Country/Area,2080,5.937,6.101,6.1895,6.2175,6.2835,6.422,6.58,6.6155,6.4495,6.232,6.303,6.649,7.117,6.513,5.7515,4.6215,4.21,3.479,1.855,0.6665,0.1675
Seychelles,Country/Area,2081,5.886,6.073,6.169,6.193,6.2215,6.356,6.5145,6.6045,6.4795,6.245,6.243,6.5375,7.0595,6.618,5.8695,4.702,4.021,3.523,1.887,0.677,0.172
Seychelles,Country/Area,2082,5.8365,6.0375,6.1505,6.1715,6.1675,6.2845,6.4485,6.5855,6.5005,6.2685,6.1965,6.441,6.9315,6.6895,6.048,4.807,3.896,3.505,1.9125,0.696,0.1725
Seychelles,Country/Area,2083,5.782,5.998,6.1305,6.151,6.121,6.2125,6.3855,6.5525,6.514,6.297,6.167,6.354,6.7835,6.776,6.1395,4.961,3.8805,3.3965,1.943,0.7185,0.173
Seychelles,Country/Area,2084,5.7235,5.956,6.106,6.1355,6.079,6.1445,6.3195,6.5095,6.5205,6.3285,6.1505,6.277,6.643,6.8705,6.147,5.158,3.886,3.248,2.003,0.739,0.1785
Seychelles,Country/Area,2085,5.667,5.9085,6.082,6.12,6.0455,6.0805,6.2525,6.4545,6.518,6.363,6.148,6.2105,6.518,6.9055,6.2075,5.2865,3.932,3.117,2.0585,0.7555,0.1845
Seychelles,Country/Area,2086,5.6105,5.858,6.055,6.1,6.0215,6.0185,6.1875,6.389,6.507,6.3945,6.162,6.152,6.4105,6.852,6.313,5.401,4.013,2.9925,2.097,0.774,0.188
Seychelles,Country/Area,2087,5.5545,5.8085,6.0195,6.0805,5.9995,5.9635,6.1175,6.3235,6.4885,6.4165,6.1865,6.108,6.317,6.731,6.386,5.571,4.1125,2.915,2.0925,0.7895,0.194
Seychelles,Country/Area,2088,5.5035,5.754,5.9795,6.061,5.9795,5.918,6.045,6.26,6.4555,6.4305,6.216,6.0795,6.2335,6.5895,6.473,5.6615,4.2555,2.918,2.029,0.8085,0.2005
Seychelles,Country/Area,2089,5.455,5.6955,5.9385,6.037,5.964,5.877,5.976,6.194,6.4125,6.438,6.2485,6.0645,6.1595,6.457,6.567,5.6735,4.434,2.936,1.948,0.8455,0.207
Seychelles,Country/Area,2090,5.405,5.639,5.8905,6.013,5.947,5.8435,5.9135,6.127,6.3595,6.436,6.2835,6.0635,6.0955,6.3375,6.6045,5.734,4.5515,2.9845,1.882,0.877,0.2145
Seychelles,Country/Area,2091,5.356,5.5815,5.8385,5.986,5.9285,5.818,5.852,6.061,6.2955,6.4255,6.3155,6.0775,6.04,6.235,6.5575,5.8385,4.6575,3.059,1.8235,0.899,0.2215
Seychelles,Country/Area,2092,5.311,5.5255,5.789,5.9515,5.91,5.797,5.796,5.9915,6.2305,6.407,6.3375,6.1035,6,6.147,6.4455,5.9155,4.813,3.1465,1.793,0.9,0.2285
Seychelles,Country/Area,2093,5.267,5.474,5.7355,5.912,5.89,5.778,5.75,5.92,6.167,6.3755,6.353,6.1335,5.9755,6.069,6.3135,6.0035,4.8995,3.269,1.807,0.8735,0.238
Seychelles,Country/Area,2094,5.2245,5.4255,5.6775,5.869,5.8665,5.7625,5.7085,5.852,6.102,6.3345,6.362,6.1675,5.961,6.0015,6.19,6.095,4.9195,3.4185,1.8295,0.8435,0.251
Seychelles,Country/Area,2095,5.1855,5.3765,5.62,5.821,5.8415,5.746,5.675,5.7885,6.036,6.282,6.3605,6.2045,5.9605,5.941,6.08,6.133,4.9795,3.5185,1.875,0.823,0.262
Seychelles,Country/Area,2096,5.1495,5.328,5.5635,5.771,5.8125,5.7255,5.651,5.7275,5.971,6.2185,6.351,6.2365,5.977,5.888,5.9865,6.094,5.0785,3.6085,1.935,0.8075,0.2725
Seychelles,Country/Area,2097,5.113,5.283,5.507,5.7215,5.778,5.707,5.629,5.674,5.902,6.1535,6.333,6.2595,6.003,5.851,5.9055,5.9955,5.1575,3.738,2.0005,0.803,0.2755
Seychelles,Country/Area,2098,5.0775,5.2385,5.4565,5.6675,5.7405,5.6875,5.609,5.627,5.8305,6.091,6.3025,6.276,6.035,5.8295,5.833,5.8785,5.244,3.8165,2.0905,0.818,0.2705
Seychelles,Country/Area,2099,5.046,5.196,5.4085,5.6095,5.6995,5.6635,5.5945,5.5865,5.7625,6.0265,6.2625,6.2855,6.0705,5.8175,5.77,5.77,5.3305,3.842,2.1975,0.8365,0.2675
Seychelles,Country/Area,2100,5.016,5.158,5.3585,5.5515,5.6505,5.64,5.579,5.5535,5.7,5.961,6.2105,6.285,6.107,5.8205,5.716,5.674,5.3705,3.8975,2.271,0.8665,0.2675
Somalia,Country/Area,2022,3277.5275,2745.9065,2276.3405,1907.072,1589.8335,1293.0505,950.57,849.058,681.093,531.33,428.9365,343.8625,270.673,202.7945,133.371,69.4715,32.906,11.003,2.372,0.318,0.0215
Somalia,Country/Area,2023,3356.724,2826.2835,2354.132,1966.1485,1640.913,1348.683,984.993,874.967,707.1805,551.034,440.811,352.09,276.1785,206.2055,138.636,71.5985,32.936,11.1945,2.3325,0.3165,0.021
Somalia,Country/Area,2024,3433.0165,2905.867,2435.638,2027.31,1693.073,1395.3285,1037.3095,896.138,733.6515,573.891,453.501,361.6455,282.9475,210.885,144.1845,74.72,33.567,11.543,2.3635,0.32,0.0215
Somalia,Country/Area,2025,3503.774,2982.9335,2520.5685,2090.3965,1746.3455,1443.329,1102.7205,906.472,761.069,598.3025,467.5105,372.4415,290.896,216.714,149.0695,79.6945,34.826,12.0225,2.4645,0.33,0.023
